data_atendimento;design_de_sobrancelhas;design_coloracao;design_coloracao_buco;buco;brown_lamination;micropigmentacao;extensao_de_cilios;lash_lifting;limpeza_de_pele;microagulhamento;peeling_quimico;massagem_relaxante;pacote_massagem_5;drenagem_linfatica;striort;qtde_clientes;faturamento
04/02/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05/02/2019;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;2;65
06/02/2019;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;2;185
07/02/2019;0;1;0;0;0;0;1;0;1;0;0;0;1;0;0;4;440
08/02/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
09/02/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10/02/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11/02/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12/02/2019;0;2;1;0;0;0;0;0;0;0;0;0;1;0;0;4;345
13/02/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14/02/2019;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;100
15/02/2019;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;20
16/02/2019;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;3;160
17/02/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
18/02/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19/02/2019;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;4;170
20/02/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21/02/2019;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;2;140
22/02/2019;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;2;115
23/02/2019;0;0;2;0;0;0;0;0;1;0;0;0,5;0;0;0;3;170
24/02/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25/02/2019;0;1;4;0;0;0;0;0;0;0;0;0;0;0;0;5;170
26/02/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27/02/2019;0;0;0;0;0;0;0;0;4;0;0;0;1;0;0;4;490
28/02/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01/03/2019;1;2;2;0;0;0;0;0;0;0;0;0;0;0;0;5;150
02/03/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03/03/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
04/03/2019;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;100
05/03/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06/03/2019;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;60
07/03/2019;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;1;750
08/03/2019;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;3;360
09/03/2019;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;60
10/03/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11/03/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12/03/2019;0;1;0;0;0;0;0;0;1;0;2;0;0;0;0;3;390
13/03/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14/03/2019;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;100
15/03/2019;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;2;245
16/03/2019;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;40
17/03/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
18/03/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19/03/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20/03/2019;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;2;185
21/03/2019;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;3;95
22/03/2019;0;0;3;0;0;0;0;0;2;0;0;0;1;0;0;5;475
23/03/2019;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;80
24/03/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25/03/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
26/03/2019;0;0;4;0;0;0;0;0;1;0;0;0;1;0;0;6;450
27/03/2019;0;1;1;1;0;0;0;0;3;0;0;0;0;0;0;4;255
28/03/2019;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;130
29/03/2019;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;2;90
30/03/2019;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;30
31/03/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01/04/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02/04/2019;2;0;0;0;0;0;0;0;0;0;0;0,5;0;0;0;4;80
03/04/2019;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;2;130
04/04/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05/04/2019;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;3;340
06/04/2019;0;0;0;0;0;0;0;0;1;0;0;1,5;0;0;0;1;180
07/04/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08/04/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
09/04/2019;0;1;2;0;0;0;0;0;1;0;0;0;0;0;0;4;160
10/04/2019;1;0;1;0;0;0;0;0;3;0;0;0;0;0;0;4;235
11/04/2019;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;135
12/04/2019;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;2;220
13/04/2019;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;2;460
14/04/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15/04/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16/04/2019;1;0;4;0;0;0;0;0;1;0;0;0;0;0;0;6;220
17/04/2019;0;0;0;0;0;0;0;0;2;0;0;0,5;0;0;0;3;160
18/04/2019;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;3;90
19/04/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20/04/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21/04/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22/04/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23/04/2019;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;4;135
24/04/2019;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;2;95
25/04/2019;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;2;210
26/04/2019;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;2;90
27/04/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
28/04/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29/04/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30/04/2019;0;1;4;0;0;0;0;0;3;0;0;0;0,5;0;0;5;475
01/05/2019;0;0;1;0;0;1;0;0;1;0;0;1;0;0;0;2;575
02/05/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03/05/2019;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;30
04/05/2019;5;0;5;1;0;0;0;0;5;0;0;0;0;0;0;13;585
05/05/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06/05/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07/05/2019;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;4;135
08/05/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
09/05/2019;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;80
10/05/2019;3;2;0;3;0;0;0;0;2;0;0;0,5;0;0;0;6;310
11/05/2019;4;0;2;2;0;0;0;0;0;0;0;0;0;0;0;4;170
12/05/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13/05/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14/05/2019;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;3;130
15/05/2019;0;2;0;0;0;0;0;0;3;0;0;0;0;0;0;5;240
16/05/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17/05/2019;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;2;110
18/05/2019;2;1;1;1;0;0;0;0;0,5;0;0;0,5;3;0;0;9;935
19/05/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20/05/2019;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;80
21/05/2019;0;0;4;0;0;0;1;0;2;0;0;0;0,5;0;0;8;485
22/05/2019;0;0;1;0;0;0;0;0;0,5;0;0;0;0;0;0;2;65
23/05/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24/05/2019;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;60
25/05/2019;0;0;0;1;0;0;0;0;3,5;0;1;4;0;0;0;8;690
26/05/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27/05/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
28/05/2019;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;60
29/05/2019;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;3;180
30/05/2019;1;0;2;1;0;0;0;0;2,5;0;0;1;0;0;0;6;330
31/05/2019;0;1;0;0;0;0;0;0;1,5;0;0;2;0;0;0;4;280
01/06/2019;1;1;1;1;0;2;0;0;1;0;0;1;0;0;0;6;1035
02/06/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03/06/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
04/06/2019;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;2;435
05/06/2019;0;0;0;0;0;0;0;0;1;0;0;0,5;0;0;0;1;100
06/06/2019;1;1;0;0;0;0;0;0;1;0;0;0;1;0;0;3;360
07/06/2019;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;30
08/06/2019;0;0;1;0;0;1;0;0;2,5;0;0;0,5;0;0;0;6;625
09/06/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10/06/2019;0;0;0;0;0;0;1;0;0;0;0;0;3;0;0;1;850
11/06/2019;0;1;4;0;0;0;0;0;1;0;0;0;0;0;0;5;230
12/06/2019;0;2;1;0;0;1;0;0;3,5;0;0;0;0;0;0;7;705
13/06/2019;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;400
14/06/2019;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;2;110
15/06/2019;1;1;2;1;0;0;0;0;0;0;0;0;0,5;0;0;4;255
16/06/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17/06/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
18/06/2019;0;1;2;0;0;0;0;0;0;0;0;0,5;0;0;0;4;140
19/06/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20/06/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21/06/2019;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;150
22/06/2019;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;400
23/06/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24/06/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25/06/2019;2;0;2;1;0;0;0;0;0;0;0;0;0;0;0;4;120
26/06/2019;0;0;1;1;0;0;0;0;3;0;0;0;0;0;0;5;225
27/06/2019;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;3;120
28/06/2019;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;105
29/06/2019;0;2;1;0;0;0;0;0;1;0;0;0;0;0;0;3;155
30/06/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01/07/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02/07/2019;1;1;3;1;0;0;0;0;0;0;0;0,5;0;0;0;5;205
03/07/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
04/07/2019;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;2;370
05/07/2019;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;30
06/07/2019;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;3;95
07/07/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08/07/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
09/07/2019;0;0;4;0;0;0;0;0;0;0;0;0;1;0;0;6;390
10/07/2019;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;2;90
11/07/2019;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;2;65
12/07/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13/07/2019;1;0;4;0;0;0;0;0;1;0;0;0;0;0;0;5;220
14/07/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15/07/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16/07/2019;0;0;4;0;0;1;0;0;0;0;0;0;0;0;0;5;540
17/07/2019;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;140
18/07/2019;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;120
19/07/2019;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;2;260
20/07/2019;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;250
21/07/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22/07/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23/07/2019;0;0;4;0;0;0;0;0;0;0;0;0;2;0;0;5;640
24/07/2019;0;2;0;0;0;0;0;0;2;0;0;0;1,5;0;0;5;555
25/07/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
26/07/2019;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;35
27/07/2019;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;3;330
28/07/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29/07/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30/07/2019;2;0;2;0;0;0;0;0;1;0;0;0;0;0;0;5;170
31/07/2019;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;250
01/08/2019;0;0;0;0;0;0;0;0;1;0;0;0,5;0;0;0;1;100
02/08/2019;2;3;0;1;0;0;0;0;0;0;0;0;0;0;0;4;140
03/08/2019;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;2;95
04/08/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05/08/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06/08/2019;1;0;5;0;0;0;0;0;0;1;0;0;0;0;0;7;445
07/08/2019;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;3;100
08/08/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
09/08/2019;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;4;125
10/08/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11/08/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12/08/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13/08/2019;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;2;95
14/08/2019;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;3;95
15/08/2019;3;0;0;1;0;0;1;0;0;0;0;0;0;0;0;5;170
16/08/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17/08/2019;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;30
18/08/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19/08/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20/08/2019;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;2;115
21/08/2019;1;1;1;1;0;0;0;0;3;0;0;0;0;0;0;5;275
22/08/2019;0;1;1;0;0;0;0;0;1;1;0;0;0;0;0;3;375
23/08/2019;1;1;0;0;0;0;0;0;2;0;0;0;0;0;0;4;170
24/08/2019;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;2;65
25/08/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
26/08/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27/08/2019;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;8;280
28/08/2019;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;30
29/08/2019;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;30
30/08/2019;1;0;1;1;0;0;0;0;2;0;0;0;0;0;0;3;185
31/08/2019;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;3;330
01/09/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02/09/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03/09/2019;2;0;5;0;0;0;0;0;0;0;0;0;2;0;0;8;715
04/09/2019;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;100
05/09/2019;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;30
06/09/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07/09/2019;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;2;90
08/09/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
09/09/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10/09/2019;0;0;5;0;0;0;0;0;2;0;0;0;0;0;0;6;295
11/09/2019;0;1;1;0;0;0;0;0;2;1;0;0;0;0;0;4;435
12/09/2019;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;95
13/09/2019;2;1;0;0;0;0;0;0;2;0;0;0;0;0;0;4;190
14/09/2019;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;95
15/09/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16/09/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17/09/2019;1;1;2;0;0;0;0;0;1;0;0;0;0;0;0;4;180
18/09/2019;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;30
19/09/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20/09/2019;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;30
21/09/2019;3;1;0;4;0;0;1;0;1;0;0;0;0;0;0;6;290
22/09/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23/09/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24/09/2019;2;2;3;0;0;0;0;0;0;0;0;0;0;0;0;7;205
25/09/2019;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;3;180
26/09/2019;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;2;340
27/09/2019;3;0;0;3;0;0;0;0;3;0;0;0;0;0;0;4;270
28/09/2019;5;0;0;4;0;0;0;0;4;0;1;0;0;0;0;7;530
29/09/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30/09/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01/10/2019;1;0;8;1;0;0;0;0;2;0;0;0;0;0;0;9;430
02/10/2019;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;2;95
03/10/2019;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;60
04/10/2019;0;1;0;0;0;0;0;0;0;0;0;0,5;0;0;0;2;70
05/10/2019;2;0;0;2;0;0;0;0;1;0;0;2;0;0;0;4;280
06/10/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07/10/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08/10/2019;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;11;385
09/10/2019;0;2;0;1;0;0;0;0;1;0;0;0;0;0;0;3;130
10/10/2019;2;0;3;2;0;0;0;0;1;0;0;0,5;0;0;0;7;265
11/10/2019;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;30
12/10/2019;0;1;0;0;0;0;0;0;3;1;0;0,5;0;0;0;5;500
13/10/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14/10/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15/10/2019;1;1;7;0;0;0;0;0;1;0;0;0;0;0;0;10;355
16/10/2019;1;0;4;0;0;0;0;0;0;0;0;0;1;0;0;6;410
17/10/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
18/10/2019;0;3;2;0;0;0;0;0;0;0;0;0;0;0;0;5;160
19/10/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20/10/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21/10/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22/10/2019;2;0;10;0;0;0;0;0;0;0;0;0;0;0;0;12;390
23/10/2019;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;75
24/10/2019;2;0;0;2;0;0;0;0;0;0;0;0;0;1;0;2;140
25/10/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
26/10/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27/10/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
28/10/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29/10/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30/10/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
31/10/2019;2;0;6;2;0;0;0;0;1;0;0;0;0;0;0;8;330
01/11/2019;0;0;9;1;0;0;0;0;0;0;0;1;0;0;0;11;405
02/11/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03/11/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
04/11/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05/11/2019;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;7;245
06/11/2019;2;0;1;1;0;0;0;0;3;0;0;0;0;0;0;5;265
07/11/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08/11/2019;4;1;0;0;0;1;0;0;2;0;0;2;0;0;0;7;790
09/11/2019;1;0;0;1;0;0;0;0;1;0;2;1;0;0;0;3;470
10/11/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11/11/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12/11/2019;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;5;175
13/11/2019;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;3;315
14/11/2019;0;0;0;0;0;0;0;0;0;0;0;0;1,5;0;0;1;375
15/11/2019;0;1;0;0;0;0;0;0;3;0;1;0;0;0;0;4;360
16/11/2019;0;2;2;0;0;0;0;0;2;0;1;0;0;0;0;7;400
17/11/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
18/11/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19/11/2019;0;1;5;0;0;0;0;0;0;0;0;0;0;0;0;6;205
